,City,Year,Total Murders,Unsolved Murders,Unsolved Murder %,% Total Asian,% Unsolved Asian,% Total Black,% Unsolved Black,% Total Hispanic,% Unsolved Hispanic,% Total White,% Unsolved White,% Total Other,% Unsolved Other,% Total Unknown,% Unsolved Unknown
0,Minneapolis,2007,42,15,0.35714285714285715,0.0006863417982155113,,0.016472203157172273,0.4166666666666667,0.0006863417982155113,,0.0006863417982155113,0.18181818181818182,0.0034317089910775567,0.6,0.0,
0,Minneapolis,2008,36,21,0.5833333333333334,0.0,,0.016472203157172273,0.6666666666666666,0.0006863417982155113,1.0,0.0006863417982155113,0.2857142857142857,0.002745367192862045,0.5,0.0,
0,Minneapolis,2009,15,5,0.3333333333333333,0.0,,0.0075497597803706245,0.36363636363636365,0.0,,0.0,1.0,0.002059025394646534,,0.0,
0,Minneapolis,2010,37,23,0.6216216216216216,0.0,,0.018531228551818806,0.6666666666666666,0.0006863417982155113,1.0,0.0006863417982155113,,0.004804392587508579,0.42857142857142855,0.0006863417982155113,1.0
0,Minneapolis,2011,37,21,0.5675675675675675,0.0,,0.017844886753603295,0.6538461538461539,0.0006863417982155113,,0.0006863417982155113,0.2857142857142857,0.002059025394646534,0.6666666666666666,0.0,
0,Minneapolis,2012,44,20,0.45454545454545453,0.0006863417982155113,1.0,0.02059025394646534,0.36666666666666664,0.0,,0.0,0.7272727272727273,0.0013726835964310226,,0.0,
0,Minneapolis,2013,43,26,0.6046511627906976,0.0006863417982155113,1.0,0.01990391214824983,0.5517241379310345,0.002059025394646534,0.6666666666666666,0.002059025394646534,,0.0061770761839396015,0.7777777777777778,0.0,
0,Minneapolis,2014,35,17,0.4857142857142857,0.0,,0.018531228551818806,0.48148148148148145,0.0,,0.0,0.5,0.002745367192862045,0.5,0.0,
0,Minneapolis,2015,51,26,0.5098039215686274,0.0,,0.022649279341111873,0.5151515151515151,0.0013726835964310226,0.5,0.0013726835964310226,0.3333333333333333,0.008922443376801648,0.5384615384615384,0.0,
0,Minneapolis,2016,36,21,0.5833333333333334,0.0,,0.017844886753603295,0.6153846153846154,0.0,,0.0,0.4,0.0034317089910775567,0.6,0.0,
0,Minneapolis,2017,7,4,0.5714285714285714,0.0,,0.004804392587508579,0.5714285714285714,0.0,,0.0,,0.0,,0.0,
0,Nashville,2007,83,29,0.3493975903614458,0.0013726835964310226,0.5,0.027453671928620454,0.4,0.0,,0.0,0.3,0.0006863417982155113,,0.0,
0,Nashville,2008,79,25,0.31645569620253167,0.0,,0.031571722717913524,0.30434782608695654,0.0,,0.0,0.3333333333333333,0.0013726835964310226,,0.0006863417982155113,1.0
0,Nashville,2009,86,28,0.32558139534883723,0.0006863417982155113,,0.03980782429649966,0.3275862068965517,0.0,,0.0,0.3333333333333333,0.0,,0.0,
0,Nashville,2010,60,18,0.3,0.002745367192862045,,0.028826355525051476,0.35714285714285715,0.0,,0.0,0.23076923076923078,0.0006863417982155113,,0.0,
0,Nashville,2011,59,22,0.3728813559322034,0.0,,0.030199039121482498,0.36363636363636365,0.0,,0.0,0.4,0.0,,0.0,
0,Nashville,2012,68,20,0.29411764705882354,0.0,,0.028826355525051476,0.30952380952380953,0.0,,0.0,0.2692307692307692,0.0,,0.0,
0,Nashville,2013,42,14,0.3333333333333333,0.0,,0.016472203157172273,0.375,0.0,,0.0,0.2777777777777778,0.0,,0.0,
0,Nashville,2014,47,14,0.2978723404255319,0.0013726835964310226,,0.01990391214824983,0.3103448275862069,0.0,,0.0,0.3125,0.0,,0.0,
0,Nashville,2015,88,32,0.36363636363636365,0.0006863417982155113,,0.04667124227865477,0.35294117647058826,0.0,,0.0,0.3888888888888889,0.0006863417982155113,1.0,0.0,
0,Nashville,2016,91,37,0.4065934065934066,0.0013726835964310226,0.5,0.038435140700068635,0.4107142857142857,0.0,,0.0,0.40625,0.0006863417982155113,,0.0,
0,Nashville,2017,119,65,0.5462184873949579,0.0006863417982155113,,0.05147563486616335,0.5333333333333333,0.0,,0.0,0.5714285714285714,0.0006863417982155113,1.0,0.0,
0,New Orleans,2007,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New Orleans,2008,2,1,0.5,0.0,,0.0013726835964310226,0.5,0.0,,0.0,,0.0,,0.0,
0,New Orleans,2009,2,1,0.5,0.0,,0.0006863417982155113,,0.0,,0.0,1.0,0.0,,0.0,
0,New Orleans,2010,199,111,0.5577889447236181,0.0013726835964310226,,0.11256005490734386,0.5792682926829268,0.0068634179821551134,0.4,0.0068634179821551134,0.4375,0.0,,0.004804392587508579,0.7142857142857143
0,New Orleans,2011,226,142,0.6283185840707964,0.0006863417982155113,1.0,0.1400137268359643,0.6323529411764706,0.004118050789293068,0.6666666666666666,0.004118050789293068,0.45454545454545453,0.0,,0.002745367192862045,0.75
0,New Orleans,2012,221,133,0.6018099547511312,0.0006863417982155113,1.0,0.1393273850377488,0.6157635467980296,0.004804392587508579,0.2857142857142857,0.004804392587508579,0.2857142857142857,0.0,,0.002059025394646534,1.0
0,New Orleans,2013,168,102,0.6071428571428571,0.0006863417982155113,,0.10363761153054221,0.6225165562913907,0.00549073438572409,0.625,0.00549073438572409,0.2,0.0006863417982155113,1.0,0.0013726835964310226,0.5
0,New Orleans,2014,176,125,0.7102272727272727,0.0,,0.10981468771448182,0.7,0.0006863417982155113,1.0,0.0006863417982155113,0.7692307692307693,0.0,,0.0013726835964310226,1.0
0,New Orleans,2015,180,124,0.6888888888888889,0.0006863417982155113,,0.10501029512697323,0.6993464052287581,0.004804392587508579,0.7142857142857143,0.004804392587508579,0.6,0.0,,0.002745367192862045,0.75
0,New Orleans,2016,190,140,0.7368421052631579,0.0006863417982155113,1.0,0.11667810569663692,0.7470588235294118,0.0034317089910775567,0.6,0.0034317089910775567,0.6153846153846154,0.0,,0.0006863417982155113,1.0
0,New Orleans,2017,175,124,0.7085714285714285,0.0006863417982155113,,0.10844200411805079,0.7088607594936709,0.0013726835964310226,1.0,0.0013726835964310226,0.6363636363636364,0.0013726835964310226,1.0,0.0006863417982155113,1.0
0,New York,2007,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2008,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2009,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2010,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2011,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2012,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2013,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2014,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2015,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,New York,2016,362,150,0.4143646408839779,0.01098146877144818,0.375,0.14275909402882636,0.5144230769230769,0.07137954701441318,0.25,0.07137954701441318,0.30303030303030304,0.0,,0.0006863417982155113,1.0
0,New York,2017,315,114,0.3619047619047619,0.011667810569663692,0.23529411764705882,0.11805078929306795,0.38372093023255816,0.06314344543582705,0.41304347826086957,0.06314344543582705,0.15625,0.0,,0.0013726835964310226,0.5
0,Oakland,2007,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,Oakland,2008,127,82,0.6456692913385826,0.0006863417982155113,1.0,0.06726149622512011,0.6224489795918368,0.014413177762525738,0.8095238095238095,0.014413177762525738,,0.002059025394646534,1.0,0.0,
0,Oakland,2009,110,56,0.509090909090909,0.0013726835964310226,0.5,0.04735758407687028,0.5507246376811594,0.012354152367879203,0.6666666666666666,0.012354152367879203,0.23076923076923078,0.00549073438572409,0.25,0.0,
0,Oakland,2010,96,55,0.5729166666666666,0.0013726835964310226,0.5,0.05216197666437886,0.6447368421052632,0.0061770761839396015,0.4444444444444444,0.0061770761839396015,,0.0061770761839396015,0.1111111111111111,0.0,
0,Oakland,2011,108,69,0.6388888888888888,0.0013726835964310226,,0.05490734385724091,0.7125,0.013726835964310227,0.55,0.013726835964310227,,0.002059025394646534,0.3333333333333333,0.0,
0,Oakland,2012,134,75,0.5597014925373134,0.002745367192862045,,0.06932052161976665,0.6336633663366337,0.009608785175017159,0.5714285714285714,0.009608785175017159,0.125,0.004804392587508579,0.2857142857142857,0.0,
0,Oakland,2013,94,45,0.4787234042553192,0.002059025394646534,0.3333333333333333,0.048730267673301304,0.5492957746478874,0.0068634179821551134,0.3,0.0068634179821551134,,0.002745367192862045,0.5,0.0,
0,Oakland,2014,83,41,0.4939759036144578,0.0013726835964310226,,0.04461221688400824,0.5384615384615384,0.0068634179821551134,0.5,0.0068634179821551134,0.25,0.0013726835964310226,,0.0,
0,Oakland,2015,88,41,0.4659090909090909,0.0006863417982155113,1.0,0.0425531914893617,0.4838709677419355,0.011667810569663692,0.35294117647058826,0.011667810569663692,0.4,0.002059025394646534,0.6666666666666666,0.0,
0,Oakland,2016,90,49,0.5444444444444444,0.0,,0.04049416609471517,0.559322033898305,0.015099519560741249,0.5454545454545454,0.015099519560741249,0.42857142857142855,0.0013726835964310226,0.5,0.0,
0,Oakland,2017,77,36,0.4675324675324675,0.0,,0.03980782429649966,0.5172413793103449,0.008922443376801648,0.3076923076923077,0.008922443376801648,0.25,0.0013726835964310226,0.5,0.0,
0,Oklahoma City,2007,72,30,0.4166666666666667,0.0,,0.022649279341111873,0.42424242424242425,0.0,,0.0,0.3076923076923077,0.008922443376801648,0.6153846153846154,0.0,
0,Oklahoma City,2008,60,34,0.5666666666666667,0.0,,0.017844886753603295,0.5769230769230769,0.0,,0.0,0.4117647058823529,0.01029512697323267,0.7333333333333333,0.0013726835964310226,0.5
0,Oklahoma City,2009,62,27,0.43548387096774194,0.0,,0.015785861358956762,0.391304347826087,0.0,,0.0,0.4230769230769231,0.008922443376801648,0.5384615384615384,0.0,
0,Oklahoma City,2010,51,20,0.39215686274509803,0.0,,0.01990391214824983,0.3793103448275862,0.0,,0.0,0.38461538461538464,0.0061770761839396015,0.4444444444444444,0.0,
0,Oklahoma City,2011,62,26,0.41935483870967744,0.0,,0.02127659574468085,0.41935483870967744,0.002059025394646534,,0.002059025394646534,0.5294117647058824,0.0075497597803706245,0.36363636363636365,0.0,
0,Oklahoma City,2012,87,46,0.5287356321839081,0.0013726835964310226,0.5,0.02196293754289636,0.59375,0.002745367192862045,,0.002745367192862045,0.5,0.01029512697323267,0.6,0.0013726835964310226,0.5
0,Oklahoma City,2013,65,24,0.36923076923076925,0.0006863417982155113,,0.024708304735758406,0.4166666666666667,0.0006863417982155113,,0.0006863417982155113,0.2777777777777778,0.0061770761839396015,0.4444444444444444,0.0,
0,Oklahoma City,2014,45,23,0.5111111111111111,0.0,,0.012354152367879203,0.5555555555555556,0.0,,0.0,0.42105263157894735,0.004804392587508579,0.5714285714285714,0.0006863417982155113,1.0
0,Oklahoma City,2015,77,36,0.4675324675324675,0.0,,0.024021962937542895,0.42857142857142855,0.0013726835964310226,0.5,0.0013726835964310226,0.3333333333333333,0.01098146877144818,0.75,0.0,
0,Oklahoma City,2016,76,55,0.7236842105263158,0.0013726835964310226,1.0,0.027453671928620454,0.75,0.0,,0.0,0.65,0.009608785175017159,0.7142857142857143,0.0,
0,Oklahoma City,2017,57,35,0.6140350877192983,0.0,,0.017844886753603295,0.5769230769230769,0.0,,0.0,0.5625,0.01029512697323267,0.7333333333333333,0.0,
0,Omaha,2007,43,8,0.18604651162790697,0.0,,0.014413177762525738,0.2857142857142857,0.0013726835964310226,0.5,0.0013726835964310226,0.05,0.0,,0.0,
0,Omaha,2008,46,21,0.45652173913043476,0.0006863417982155113,,0.02127659574468085,0.5806451612903226,0.0034317089910775567,0.6,0.0034317089910775567,,0.0,,0.0,
0,Omaha,2009,35,18,0.5142857142857142,0.0,,0.01098146877144818,0.875,0.0034317089910775567,,0.0034317089910775567,0.2857142857142857,0.0,,0.0,
0,Omaha,2010,34,20,0.5882352941176471,0.0,,0.015785861358956762,0.7391304347826086,0.0013726835964310226,,0.0013726835964310226,0.42857142857142855,0.0013726835964310226,,0.0,
0,Omaha,2011,41,22,0.5365853658536586,0.0,,0.01990391214824983,0.7241379310344828,0.0006863417982155113,,0.0006863417982155113,0.09090909090909091,0.0,,0.0,
0,Omaha,2012,41,25,0.6097560975609756,0.0006863417982155113,1.0,0.019217570350034317,0.75,0.004804392587508579,0.14285714285714285,0.004804392587508579,0.4,0.0,,0.0,
0,Omaha,2013,42,15,0.35714285714285715,0.0,,0.015099519560741249,0.5454545454545454,0.002745367192862045,0.25,0.002745367192862045,0.13333333333333333,0.0006863417982155113,,0.0,
0,Omaha,2014,33,9,0.2727272727272727,0.0,,0.014413177762525738,0.38095238095238093,0.0013726835964310226,,0.0013726835964310226,0.1111111111111111,0.0006863417982155113,,0.0,
0,Omaha,2015,54,23,0.42592592592592593,0.0,,0.026767330130404943,0.5641025641025641,0.0,,0.0,0.06666666666666667,0.0,,0.0,
0,Omaha,2016,30,11,0.36666666666666664,0.0,,0.013040494166094716,0.5263157894736842,0.0013726835964310226,,0.0013726835964310226,0.14285714285714285,0.0013726835964310226,,0.0,
0,Omaha,2017,30,10,0.3333333333333333,0.0,,0.01029512697323267,0.4666666666666667,0.002745367192862045,0.25,0.002745367192862045,0.1111111111111111,0.0,,0.0013726835964310226,0.5
0,Philadelphia,2007,420,183,0.4357142857142857,0.008922443376801648,0.3076923076923077,0.22580645161290322,0.45288753799392095,0.028826355525051476,0.42857142857142855,0.028826355525051476,0.3333333333333333,0.0,,0.0,
0,Philadelphia,2008,358,132,0.3687150837988827,0.004118050789293068,0.3333333333333333,0.1873713109128346,0.358974358974359,0.023335621139327384,0.4117647058823529,0.023335621139327384,0.4,0.0,,0.0,
0,Philadelphia,2009,328,123,0.375,0.0013726835964310226,0.5,0.17364447494852436,0.35968379446640314,0.031571722717913524,0.4782608695652174,0.031571722717913524,0.3333333333333333,0.0,,0.0,
0,Philadelphia,2010,327,110,0.3363914373088685,0.002745367192862045,0.25,0.17364447494852436,0.3438735177865613,0.023335621139327384,0.4411764705882353,0.023335621139327384,0.19444444444444445,0.0,,0.0,
0,Philadelphia,2011,347,154,0.4438040345821326,0.0034317089910775567,,0.19835277968428278,0.45674740484429066,0.023335621139327384,0.38235294117647056,0.023335621139327384,0.47368421052631576,0.0,,0.0,
0,Philadelphia,2012,359,145,0.403899721448468,0.0034317089910775567,0.4,0.19148936170212766,0.4229390681003584,0.032944406314344546,0.375,0.032944406314344546,0.25925925925925924,0.0,,0.0,
0,Philadelphia,2013,268,123,0.458955223880597,0.0034317089910775567,0.8,0.14344543582704186,0.47368421052631576,0.02196293754289636,0.40625,0.02196293754289636,0.3181818181818182,0.0,,0.0,
0,Philadelphia,2014,269,141,0.5241635687732342,0.002745367192862045,,0.1455044612216884,0.5424528301886793,0.026767330130404943,0.46153846153846156,0.026767330130404943,0.5714285714285714,0.0,,0.0,
0,Philadelphia,2015,298,161,0.540268456375839,0.002745367192862045,0.5,0.15305422100205904,0.5605381165919282,0.03225806451612903,0.6595744680851063,0.03225806451612903,0.08695652173913043,0.0006863417982155113,1.0,0.0,
0,Philadelphia,2016,298,203,0.6812080536912751,0.0006863417982155113,,0.15854495538778313,0.7056277056277056,0.029512697323266987,0.6511627906976745,0.029512697323266987,0.5217391304347826,0.0,,0.0,
0,Philadelphia,2017,1,0,0.0,0.0,,0.0006863417982155113,,0.0,,0.0,,0.0,,0.0,
0,Phoenix,2007,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,Phoenix,2008,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,Phoenix,2009,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,Phoenix,2010,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,Phoenix,2011,134,79,0.5895522388059702,0.0,,0.0,,0.0,,0.0,,0.0,,0.09196980096087852,0.5895522388059702
0,Phoenix,2012,136,67,0.49264705882352944,0.0,,0.0,,0.0,,0.0,,0.0,,0.09334248455730954,0.49264705882352944
0,Phoenix,2013,134,56,0.417910447761194,0.0,,0.0,,0.0,,0.0,,0.0,,0.09196980096087852,0.417910447761194
0,Phoenix,2014,126,64,0.5079365079365079,0.0,,0.0,,0.0,,0.0,,0.0,,0.08647906657515443,0.5079365079365079
0,Phoenix,2015,125,76,0.608,0.0,,0.0,,0.0,,0.0,,0.0,,0.08579272477693892,0.608
0,Phoenix,2016,158,103,0.6518987341772152,0.0,,0.0,,0.0,,0.0,,0.0,,0.10844200411805079,0.6518987341772152
0,Phoenix,2017,174,101,0.5804597701149425,0.0,,0.0,,0.0,,0.0,,0.0,,0.11942347288949898,0.5804597701149425
0,Pittsburgh,2007,69,28,0.4057971014492754,0.0,,0.04598490048043926,0.417910447761194,0.0,,0.0,,0.0,,0.0,
0,Pittsburgh,2008,84,45,0.5357142857142857,0.0,,0.05078929306794784,0.5675675675675675,0.0,,0.0,0.125,0.0013726835964310226,1.0,0.0,
0,Pittsburgh,2009,47,21,0.44680851063829785,0.0,,0.028826355525051476,0.4523809523809524,0.0,,0.0,0.4,0.0,,0.0,
0,Pittsburgh,2010,65,28,0.4307692307692308,0.0,,0.0363761153054221,0.49056603773584906,0.0013726835964310226,,0.0013726835964310226,0.2,0.0,,0.0,
0,Pittsburgh,2011,49,28,0.5714285714285714,0.0,,0.029512697323266987,0.5813953488372093,0.0,,0.0,0.5,0.0,,0.0,
0,Pittsburgh,2012,46,28,0.6086956521739131,0.0,,0.026767330130404943,0.6153846153846154,0.0,,0.0,0.5714285714285714,0.0,,0.0,
0,Pittsburgh,2013,49,29,0.5918367346938775,0.0,,0.027453671928620454,0.675,0.0,,0.0,0.2222222222222222,0.0,,0.0,
0,Pittsburgh,2014,76,39,0.5131578947368421,0.0,,0.04667124227865477,0.5735294117647058,0.0,,0.0,,0.0,,0.0,
0,Pittsburgh,2015,64,41,0.640625,0.0006863417982155113,1.0,0.03912148249828414,0.7017543859649122,0.0,,0.0,,0.0,,0.0,
0,Pittsburgh,2016,63,36,0.5714285714285714,0.0006863417982155113,,0.0363761153054221,0.6226415094339622,0.0006863417982155113,,0.0006863417982155113,0.375,0.0,,0.0,
0,Pittsburgh,2017,62,41,0.6612903225806451,0.0006863417982155113,,0.0363761153054221,0.7358490566037735,0.0,,0.0,0.25,0.0,,0.0,
0,Richmond,2007,60,10,0.16666666666666666,0.0,,0.038435140700068635,0.16071428571428573,0.0006863417982155113,1.0,0.0006863417982155113,,0.0,,0.0,
0,Richmond,2008,33,4,0.12121212121212122,0.0,,0.02059025394646534,0.13333333333333333,0.0,,0.0,,0.0,,0.0,
0,Richmond,2009,41,9,0.21951219512195122,0.0006863417982155113,,0.024021962937542895,0.22857142857142856,0.0013726835964310226,0.5,0.0013726835964310226,,0.0,,0.0,
0,Richmond,2010,44,13,0.29545454545454547,0.0,,0.026767330130404943,0.3076923076923077,0.0013726835964310226,0.5,0.0013726835964310226,,0.0,,0.0,
0,Richmond,2011,39,7,0.1794871794871795,0.0,,0.022649279341111873,0.21212121212121213,0.0013726835964310226,,0.0013726835964310226,,0.0,,0.0006863417982155113,
0,Richmond,2012,47,13,0.2765957446808511,0.0,,0.028140013726835965,0.21951219512195122,0.0006863417982155113,,0.0006863417982155113,0.6666666666666666,0.0013726835964310226,1.0,0.0,
0,Richmond,2013,39,8,0.20512820512820512,0.0,,0.024021962937542895,0.17142857142857143,0.0013726835964310226,1.0,0.0013726835964310226,,0.0,,0.0,
0,Richmond,2014,45,18,0.4,0.0006863417982155113,,0.026767330130404943,0.46153846153846156,0.0006863417982155113,,0.0006863417982155113,,0.0,,0.0,
0,Richmond,2015,45,11,0.24444444444444444,0.0,,0.027453671928620454,0.25,0.0006863417982155113,1.0,0.0006863417982155113,,0.0,,0.0,
0,Richmond,2016,64,28,0.4375,0.0013726835964310226,0.5,0.038435140700068635,0.39285714285714285,0.0013726835964310226,1.0,0.0013726835964310226,0.75,0.0,,0.0,
0,Richmond,2017,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,Sacramento,2007,46,11,0.2391304347826087,0.004118050789293068,0.5,0.013040494166094716,0.21052631578947367,0.009608785175017159,0.2857142857142857,0.009608785175017159,,0.0006863417982155113,,0.0,
0,Sacramento,2008,52,14,0.2692307692307692,0.002059025394646534,,0.013726835964310227,0.15,0.01029512697323267,0.3333333333333333,0.01029512697323267,0.38461538461538464,0.0006863417982155113,1.0,0.0,
0,Sacramento,2009,32,4,0.125,0.0006863417982155113,,0.012354152367879203,0.16666666666666666,0.004118050789293068,0.16666666666666666,0.004118050789293068,,0.0,,0.0,
0,Sacramento,2010,35,13,0.37142857142857144,0.002745367192862045,0.5,0.009608785175017159,0.35714285714285715,0.0034317089910775567,0.6,0.0034317089910775567,0.2727272727272727,0.0006863417982155113,,0.0,
0,Sacramento,2011,36,10,0.2777777777777778,0.0034317089910775567,0.6,0.0061770761839396015,0.1111111111111111,0.0075497597803706245,0.18181818181818182,0.0075497597803706245,0.2857142857142857,0.002745367192862045,0.5,0.0,
0,Sacramento,2012,35,20,0.5714285714285714,0.00549073438572409,0.625,0.008922443376801648,0.6153846153846154,0.004804392587508579,0.2857142857142857,0.004804392587508579,0.7142857142857143,0.0,,0.0,
0,Sacramento,2013,35,18,0.5142857142857142,0.002745367192862045,0.5,0.013040494166094716,0.631578947368421,0.004804392587508579,0.2857142857142857,0.004804392587508579,0.4,0.0,,0.0,
0,Sacramento,2014,28,9,0.32142857142857145,0.002745367192862045,0.25,0.008922443376801648,0.38461538461538464,0.002745367192862045,0.25,0.002745367192862045,0.2857142857142857,0.0,,0.0,
0,Sacramento,2015,46,23,0.5,0.002745367192862045,0.25,0.015785861358956762,0.6521739130434783,0.004804392587508579,0.42857142857142855,0.004804392587508579,0.36363636363636365,0.0006863417982155113,,0.0,
0,Sacramento,2016,41,24,0.5853658536585366,0.0061770761839396015,0.5555555555555556,0.012354152367879203,0.6666666666666666,0.00549073438572409,0.5,0.00549073438572409,0.25,0.0013726835964310226,1.0,0.0,
0,Sacramento,2017,2,2,1.0,0.0,,0.0006863417982155113,1.0,0.0,,0.0,1.0,0.0,,0.0,
0,San Antonio,2007,135,53,0.3925925925925926,0.0,,0.016472203157172273,0.3333333333333333,0.0013726835964310226,0.5,0.0013726835964310226,0.25,0.05696636925188744,0.4457831325301205,0.0013726835964310226,0.5
0,San Antonio,2008,127,59,0.4645669291338583,0.0,,0.022649279341111873,0.5151515151515151,0.05628002745367193,0.45121951219512196,0.05628002745367193,0.45454545454545453,0.0006863417982155113,,0.0,
0,San Antonio,2009,106,34,0.32075471698113206,0.0,,0.015785861358956762,0.21739130434782608,0.031571722717913524,0.2826086956521739,0.031571722717913524,0.4230769230769231,0.0075497597803706245,0.45454545454545453,0.0,
0,San Antonio,2010,81,33,0.4074074074074074,0.0,,0.01098146877144818,0.375,0.03225806451612903,0.40425531914893614,0.03225806451612903,0.4444444444444444,0.0,,0.0,
0,San Antonio,2011,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,San Antonio,2012,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,San Antonio,2013,82,39,0.47560975609756095,0.0,,0.009608785175017159,0.5714285714285714,0.03706245710363761,0.4444444444444444,0.03706245710363761,0.5454545454545454,0.0013726835964310226,0.5,0.0006863417982155113,
0,San Antonio,2014,107,52,0.48598130841121495,0.0,,0.017844886753603295,0.38461538461538464,0.04598490048043926,0.5671641791044776,0.04598490048043926,0.2857142857142857,0.0,,0.0,
0,San Antonio,2015,101,45,0.44554455445544555,0.0,,0.013726835964310227,0.45,0.045298558682223745,0.4393939393939394,0.045298558682223745,0.42857142857142855,0.0006863417982155113,1.0,0.0,
0,San Antonio,2016,150,72,0.48,0.0,,0.02539464653397392,0.5405405405405406,0.06108442004118051,0.4606741573033708,0.06108442004118051,0.4117647058823529,0.004804392587508579,0.5714285714285714,0.0,
0,San Antonio,2017,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,San Bernardino,2007,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,San Bernardino,2008,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,San Bernardino,2009,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,San Bernardino,2010,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,San Bernardino,2011,0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
0,San Bernardino,2012,45,20,0.4444444444444444,0.0006863417982155113,1.0,0.01098146877144818,0.6875,0.015099519560741249,0.3181818181818182,0.015099519560741249,0.25,0.0013726835964310226,,0.0,
0,San Bernardino,2013,46,33,0.717391304347826,0.0,,0.014413177762525738,0.8095238095238095,0.011667810569663692,0.6470588235294118,0.011667810569663692,0.5714285714285714,0.0006863417982155113,1.0,0.0,
0,San Bernardino,2014,48,30,0.625,0.002059025394646534,0.3333333333333333,0.017844886753603295,0.6153846153846154,0.01029512697323267,0.7333333333333333,0.01029512697323267,0.5,0.0,,0.0,
0,San Bernardino,2015,46,37,0.8043478260869565,0.0006863417982155113,1.0,0.012354152367879203,0.8333333333333334,0.01098146877144818,0.6875,0.01098146877144818,0.8333333333333334,0.0034317089910775567,1.0,0.0,
0,San Bernardino,2016,66,39,0.5909090909090909,0.0006863417982155113,1.0,0.02127659574468085,0.4838709677419355,0.017844886753603295,0.6923076923076923,0.017844886753603295,0.6666666666666666,0.0013726835964310226,0.5,0.0,
0,San Bernardino,2017,39,24,0.6153846153846154,0.0,,0.011667810569663692,0.5882352941176471,0.012354152367879203,0.7222222222222222,0.012354152367879203,0.25,0.0,,0.0,
0,San Diego,2007,64,24,0.375,0.002745367192862045,0.5,0.013040494166094716,0.47368421052631576,0.018531228551818806,0.4074074074074074,0.018531228551818806,0.15384615384615385,0.0006863417982155113,,0.0,
0,San Diego,2008,55,22,0.4,0.002059025394646534,,0.012354152367879203,0.5555555555555556,0.013726835964310227,0.5,0.013726835964310227,0.09090909090909091,0.002059025394646534,0.3333333333333333,0.0,
0,San Diego,2009,43,19,0.4418604651162791,0.002059025394646534,1.0,0.0075497597803706245,0.5454545454545454,0.008922443376801648,0.15384615384615385,0.008922443376801648,0.42857142857142855,0.0013726835964310226,1.0,0.0,
0,San Diego,2010,29,11,0.3793103448275862,0.002745367192862045,0.5,0.004118050789293068,0.3333333333333333,0.00549073438572409,0.625,0.00549073438572409,0.18181818181818182,0.0,,0.0,
0,San Diego,2011,39,20,0.5128205128205128,0.002059025394646534,0.3333333333333333,0.009608785175017159,0.5,0.0075497597803706245,0.6363636363636364,0.0075497597803706245,0.4,0.0006863417982155113,1.0,0.0,
0,San Diego,2012,50,16,0.32,0.004804392587508579,0.42857142857142855,0.013726835964310227,0.35,0.01029512697323267,0.3333333333333333,0.01029512697323267,0.125,0.0,,0.0,
0,San Diego,2013,41,16,0.3902439024390244,0.002059025394646534,,0.01098146877144818,0.625,0.00549073438572409,0.375,0.00549073438572409,0.23076923076923078,0.0006863417982155113,,0.0,
0,San Diego,2014,32,15,0.46875,0.002059025394646534,0.6666666666666666,0.00549073438572409,0.25,0.004804392587508579,0.5714285714285714,0.004804392587508579,0.5384615384615384,0.0006863417982155113,,0.0,
0,San Diego,2015,40,13,0.325,0.0013726835964310226,1.0,0.009608785175017159,0.42857142857142855,0.0068634179821551134,0.3,0.0068634179821551134,0.15384615384615385,0.0006863417982155113,,0.0,
